country,wikipedia_page,export_partners,import_partners
"Saudi Arabia","https://en.wikipedia.org/wiki/Economy_of_Saudi_Arabia","China,India,Japan,South Korea,United States,Singapore,France,United Arab Emirates,Egypt","China,United Arab Emirates,United States,Germany,Japan,India,United Kingdom,South Korea,Netherlands,Italy"
"Netherlands","https://en.wikipedia.org/wiki/Economy_of_the_Netherlands","Germany,Belgium,United Kingdom,France,United States","Germany,China,Belgium,United States,Russia,United Kingdom"
"Turkey","https://en.wikipedia.org/wiki/Economy_of_Turkey","Germany,United Kingdom,United States,Iraq,Italy,France,Spain,Netherlands,Israel,Russia","Germany,China,Russia,United States,Italy,Iraq,France,Switzerland,United Kingdom,United Arab Emirates"
"Taiwan","https://en.wikipedia.org/wiki/Economy_of_Taiwan","China,ASEAN,United States,Hong Kong,Japan,European Union","China,Japan,ASEAN,United States,European Union,South Korea"
"Switzerland","https://en.wikipedia.org/wiki/Economy_of_Switzerland","Germany,United States,China,India,France,United Kingdom","Germany,United States,Italy,United Kingdom,France,China,Belgium"
"Poland","https://en.wikipedia.org/wiki/Economy_of_Poland","Germany,Czech Republic,France,United Kingdom,Italy,Netherlands","Germany,China,Russia,Italy,Netherlands"
"Argentina","https://en.wikipedia.org/wiki/GDP_of_Argentina","Brazil,China,United States,Chile","Brazil,China,United States,Germany"
"Sweden","https://en.wikipedia.org/wiki/Economy_of_Sweden","Germany,Norway,Finland,United States,Denmark,United Kingdom,Netherlands,China","Germany,Netherlands,Norway,Denmark,United Kingdom,Belgium,Finland,China,France"
"Belgium","https://en.wikipedia.org/wiki/Economy_of_Belgium","Germany,France,Netherlands,United Kingdom,Italy,United States","Netherlands,Germany,France,United States,United Kingdom,Ireland,China"
"Thailand","https://en.wikipedia.org/wiki/Economy_of_Thailand",",,,,",",,,,"
"Israel","https://en.wikipedia.org/wiki/Economy_of_Israel","United States,China,United Kingdom","United States,China,Germany,Switzerland,Turkey"
"Ireland","https://en.wikipedia.org/wiki/Economy_of_the_Republic_of_Ireland","United States,Great Britain,Belgium,Germany,Switzerland,Netherlands,France,China","Great Britain,United States,France,Germany,China,Netherlands,Italy,Belgium"
"Norway","https://en.wikipedia.org/wiki/Economy_of_Norway","United Kingdom,Germany,Netherlands,Sweden,France,Belgium,Denmark,United States","Sweden,Germany,China,United States,South Korea,Denmark,United Kingdom"
"Nigeria","https://en.wikipedia.org/wiki/Economy_of_Nigeria","India,Spain,China,Netherlands,South Africa,France","China,Netherlands,United States,India,Belgium"
"United Arab Emirates","https://en.wikipedia.org/wiki/Economy_of_the_United_Arab_Emirates","India,Iran,Japan,China,Oman,Switzerland,South Korea","China,United States,India"
"Egypt","https://en.wikipedia.org/wiki/Economy_of_Egypt","United States,United Arab Emirates,Turkey,Saudi Arabia","China,Saudi Arabia,United States,Germany"
"Austria","https://en.wikipedia.org/wiki/Economy_of_Austria","Germany,United States,Italy,Switzerland,France,Slovakia","Germany,Italy,Switzerland,Czech Republic,Netherlands"
"Bangladesh","https://en.wikipedia.org/wiki/Economy_of_Bangladesh","Germany,United States,United Kingdom,Spain,Poland,France,Netherlands,Italy","China,India,Singapore,European Union,Hong Kong"
"Malaysia","https://en.wikipedia.org/wiki/Economy_of_Malaysia","China,Singapore,United States,Japan","China,Singapore,United States,Japan,Hong Kong"
"Singapore","https://en.wikipedia.org/wiki/Economy_of_Singapore","China,Hong Kong,Malaysia,United States,Indonesia","China,Malaysia,United States,Japan,Taiwan"
"Vietnam","https://en.wikipedia.org/wiki/Economy_of_Vietnam","United States,China,European Union,ASEAN,South Korea,Japan","China,South Korea,ASEAN,Japan,European Union,United States"
"South Africa","https://en.wikipedia.org/wiki/Economy_of_South_Africa","China,United States,Germany,Japan,United Kingdom,Botswana","China,Germany,United States,India,Saudi Arabia,Japan"
"Philippines","https://en.wikipedia.org/wiki/Economy_of_the_Philippines","ASEAN,United States,China,Japan,Hong Kong,European Union","ASEAN,China,Japan,South Korea,European Union,United States"
"Denmark","https://en.wikipedia.org/wiki/Economy_of_Denmark","Germany,Sweden,United Kingdom,United States,Norway,China","Germany,Sweden,Netherlands,China,Norway,Poland"
"Pakistan","https://en.wikipedia.org/wiki/GDP_of_Pakistan","United States,China,United Kingdom,United Arab Emirates,Germany,Netherlands,Spain,Italy","China,United Arab Emirates,Saudi Arabia,Singapore,United States,Indonesia,Kuwait,Japan"
"Hong Kong","https://en.wikipedia.org/wiki/Economy_of_Hong_Kong","","Mainland China,Taiwan,Singapore"
"Colombia","https://en.wikipedia.org/wiki/Economy_of_Colombia","United States,Panama,China","United States,China,Mexico,Brazil,Germany"
"Chile","https://en.wikipedia.org/wiki/Economy_of_Chile","China,United States,Japan,South Korea,Brazil","China,United States,Brazil,Argentina,Germany"
"Romania","https://en.wikipedia.org/wiki/GDP_of_Romania","Germany,Italy,France,Hungary,Bulgaria,Poland,Turkey,Netherlands","Germany,Italy,Hungary,China,Poland,France,Turkey,Netherlands"
"Czech Republic","https://en.wikipedia.org/wiki/Economy_of_the_Czech_Republic","EU,Germany,Slovakia,Poland,France,United Kingdom,Italy,Austria","EU,Germany,Poland,China,Slovakia,Netherlands,Italy"
"Iraq","https://en.wikipedia.org/wiki/Economy_of_Iraq","China,India,European Union,South Korea,United States,Singapore,Turkey,Taiwan,United Arab Emirates","Iran,Turkey,China,European Union,India,South Korea,United States,Kuwait,Japan,Brazil"
"Finland","https://en.wikipedia.org/wiki/Economy_of_Finland","Germany,Sweden,Netherlands,United States,China,Russia,United Kingdom","Germany,Russia,Sweden,China,Netherlands,France"
"Portugal","https://en.wikipedia.org/wiki/Economy_of_Portugal","Spain,France,Germany,US,UK,Italy,Netherlands,Angola","Spain,Germany,France,China,Netherlands,Italy,Brazil,US"
"New Zealand","https://en.wikipedia.org/wiki/Economy_of_New_Zealand","China,Australia,United States,European Union,Japan","European Union,Australia,China,United States,Japan"
"Peru","https://en.wikipedia.org/wiki/Economy_of_Peru","China,United States,India,South Korea,Japan","China,United States,Brazil,Mexico,Ecuador"
"Kazakhstan","https://en.wikipedia.org/wiki/Economy_of_Kazakhstan","China,Italy,Russia,Netherlands,France,South Korea,Turkey,Switzerland,Canada,Uzbekistan","Russia,China,South Korea,Germany,Italy,Uzbekistan,United States,Turkey,Belarus,France"
"Greece","https://en.wikipedia.org/wiki/Economy_of_Greece","Italy,Germany,France,Cyprus,Bulgaria,Turkey,United States,United Kingdom,Romania,Spain","Germany,China,Italy,Netherlands,France,Russia,Ireland,Spain,Iraq,Bulgaria"
"Qatar","https://en.wikipedia.org/wiki/Economy_of_Qatar","Japan,South Korea,India,China,European Union,Singapore,Thailand,Taiwan,Pakistan,United Kingdom,United States","European Union,United States,United Kingdom,China,India,Turkey,Japan,Oman"
"Ukraine","https://en.wikipedia.org/wiki/Economy_of_Ukraine","Russia,China,Poland,Turkey,Germany,India,Italy,Netherlands,Egypt,Belarus","China,Germany,Russia,Poland,United States,Belarus,Turkey,Italy,France,Hungary"
"Algeria","https://en.wikipedia.org/wiki/Economy_of_Algeria","Italy,France,Spain,United States,United Kingdom,India,South Korea,Brazil,Tunisia,Netherlands","China,France,Italy,Spain,Germany,Turkey,Russia,Argentina,Brazil,Belgium"
"Hungary","https://en.wikipedia.org/wiki/Economy_of_Hungary","Germany,Romania,Italy,Austria,Slovakia,France,Czech Republic,Poland","Germany,Austria,China,Poland,Slovakia,Netherlands,Czech Republic,Italy,France"
"Kuwait","https://en.wikipedia.org/wiki/Economy_of_Kuwait","",""
"Morocco","https://en.wikipedia.org/wiki/Economy_of_Morocco","Spain,France,Italy,United States,Germany,India,Brazil,United Kingdom,Netherlands,Portugal","Spain,France,China,United States,Germany,Turkey,Italy,Russia,Saudi Arabia,Netherlands"
"Angola","https://en.wikipedia.org/wiki/Economy_of_Angola","China,India,United States","Portugal,China,United States,South Africa,Brazil,United Kingdom"
"Puerto Rico","https://en.wikipedia.org/wiki/Economy_of_Puerto_Rico","United States,Belgium,Netherlands,Italy,Spain","United States,Ireland,Singapore,Switzerland,South Korea"
"Ecuador","https://en.wikipedia.org/wiki/Economy_of_Ecuador","United States,Vietnam,Chile,Panama,Russia","United States,China,Colombia,Brazil,Panama"
"Kenya","https://en.wikipedia.org/wiki/Economy_of_Kenya","Uganda,Pakistan,United States,United Kingdom,Netherlands,Tanzania,Ethiopia","China,India,United Arab Emirates,Saudi Arabia,South Africa,Egypt"
"Slovakia","https://en.wikipedia.org/wiki/Economy_of_Slovakia","Germany,Czech Republic,Poland,France,Italy,United Kingdom,Hungary,Austria","Germany,Czech Republic,Austria,Poland,Hungary,South Korea,Russia,France,China"
"Dominican Republic","https://en.wikipedia.org/wiki/Economy_of_the_Dominican_Republic","",""
"Ethiopia","https://en.wikipedia.org/wiki/Economy_of_Ethiopia","",""
"Oman","https://en.wikipedia.org/wiki/Economy_of_Oman","",""
"Cuba","https://en.wikipedia.org/wiki/Economy_of_Cuba","Venezuela,Spain,Russia,Lebanon,Indonesia,Germany","China,Spain,Russia,Brazil,Mexico,Italy,United States"
"Guatemala","https://en.wikipedia.org/wiki/Economy_of_Guatemala","United States,El Salvador,Honduras,Nicaragua,Mexico","United States,China,Mexico,El Salvador"
"Bulgaria","https://en.wikipedia.org/wiki/Economy_of_Bulgaria","Germany,Romania,Italy,Turkey,Greece,France,China,Belgium,Netherlands,Poland","Germany,Turkey,Romania,Italy,Russian Federation,China,Greece,Hungary,Netherlands,Poland"
"Luxembourg","https://en.wikipedia.org/wiki/Economy_of_Luxembourg","Germany,Belgium,France,Netherlands,Italy,United Kingdom","Belgium,Germany,France,United States,Netherlands,China"
"Venezuela","https://en.wikipedia.org/wiki/Economy_of_Venezuela","United States,China,India,Singapore,Spain","United States,China,Mexico,Brazil,Colombia"
"Belarus","https://en.wikipedia.org/wiki/Economy_of_Belarus","Russia,Ukraine,Poland,Lithuania,Germany,United Kingdom,China,Kazakhstan,Netherlands","Russia,China,Poland,Germany,Ukraine,Lithuania,Turkey,Italy,Netherlands,United States"
"Uzbekistan","https://en.wikipedia.org/wiki/Economy_of_Uzbekistan","Switzerland,United Kingdom,Russia,China,Kazakhstan,Turkey,Kyrgyzstan,Afghanistan,United Arab Emirates,Iran","China,Russia,South Korea,Kazakhstan,Turkey,Germany,United States,Turkmenistan,Italy,Lithuania"
"Tanzania","https://en.wikipedia.org/wiki/Economy_of_Tanzania","",""
"Ghana","https://en.wikipedia.org/wiki/Economy_of_Ghana","India,United Arab Emirates,China,Switzerland,Vietnam,Burkina Faso","China,United States,United Kingdom,Belgium,India"
"Turkmenistan","https://en.wikipedia.org/wiki/Economy_of_Turkmenistan","China,Uzbekistan,Turkey,Azerbaijan,Romania,Russia,Georgia,Italy,Greece,Croatia","Turkey,Russia,China,United Arab Emirates,Germany,Kazakhstan,France,Netherlands,Georgia,Italy"
"Sri Lanka","https://en.wikipedia.org/wiki/Economy_of_Sri_Lanka","USA,UK,India,Germany,Italy","China,India,UAE,Malaysia,Singapore"
"Uruguay","https://en.wikipedia.org/wiki/Economy_of_Uruguay","China,Brazil,United States,Argentina","China,Brazil,Argentina,United States"
"Panama","https://en.wikipedia.org/wiki/Economy_of_Panama","United States,Netherlands,China,Costa Rica,India,Vietnam","United States,China,Mexico"
"Azerbaijan","https://en.wikipedia.org/wiki/Economy_of_Azerbaijan","Italy,Turkey,Israel,India,Greece,Spain,Russia,Croatia,Czechia,United Kingdom","Russia,Turkey,China,Germany,Turkmenistan,United States of America,Iran,Italy,Japan,South Korea"
"Croatia","https://en.wikipedia.org/wiki/Economy_of_Croatia","Slovenia,Italy,Germany,Hungary,Bosnia and Herzegovina","Germany,Italy,Slovenia,Hungary,Austria"
"Ivory Coast","https://en.wikipedia.org/wiki/Economy_of_Ivory_Coast","Netherlands,United States,France,Malaysia,Vietnam,Mali,Spain,Switzerland,Germany,Burkina Faso","China,Nigeria,France,USA,India"
"Costa Rica","https://en.wikipedia.org/wiki/GDP_of_Costa_Rica","United States,Belgium,Panama,Netherlands,Nicaragua,Guatemala","United States,China,Mexico"
"Lithuania","https://en.wikipedia.org/wiki/Economy_of_Lithuania","Russia,Latvia,Poland,Germany,United States,Estonia,Sweden","Russia,Germany,Poland,Latvia,Italy,Netherlands,Sweden"
"DR Congo","https://en.wikipedia.org/wiki/Economy_of_the_Democratic_Republic_of_the_Congo","China,Zambia,Belgium,United Kingdom","South Africa,China,Belgium,Zambia,Zimbabwe,Kenya,France,Turkey"
"Serbia","https://en.wikipedia.org/wiki/Economy_of_Serbia","EU,Bosnia and Herzegovina,Russia,China,Montenegro","EU,China,Russia,Turkey,Bosnia and Herzegovina"
"Slovenia","https://en.wikipedia.org/wiki/Economy_of_Slovenia","Switzerland,Germany,Italy,Croatia,Austria,France","Switzerland,Germany,Italy,China,Austria,Croatia"
"Myanmar","https://en.wikipedia.org/wiki/Economy_of_Myanmar","",""
"Uganda","https://en.wikipedia.org/wiki/Economy_of_Uganda","Kenya,UAE,DR Congo,Rwanda,Tanzania","China,India,UAE,Kenya,Japan,Saudi Arabia,Indonesia,South Africa"
"Jordan","https://en.wikipedia.org/wiki/Economy_of_Jordan","United States,Saudi Arabia,India,Iraq,United Arab Emirates,China","China,Saudi Arabia,United States,United Arab Emirates,Egypt,India"
"Tunisia","https://en.wikipedia.org/wiki/Economy_of_Tunisia","France,Italy,Germany,Spain,Libya,United States,Algeria,United Kingdom,Netherlands,Belgium","France,Italy,Germany,China,Algeria,Turkey,Spain,Russia,United States,Belgium"
"Cameroon","https://en.wikipedia.org/wiki/Economy_of_Cameroon","Netherlands,France,China,Belgium,Italy,Algeria,Malaysia","China,France,Thailand,Nigeria"
"Bahrain","https://en.wikipedia.org/wiki/Economy_of_Bahrain","",""
"Bolivia","https://en.wikipedia.org/wiki/Economy_of_Bolivia","Brazil,Argentina,United States,Japan,India,South Korea,Colombia,China,United Arab Emirates","China,Brazil,Argentina,United States,Peru"
"Sudan","https://en.wikipedia.org/wiki/Economy_of_Sudan","UAE,Egypt,Oman,Germany,Indonesia,Turkey,South Korea,France","UAE,Egypt,Germany,Pakistan,Russia,Turkey,Japan,South Korea"
"Paraguay","https://en.wikipedia.org/wiki/Economy_of_Paraguay","Brazil,Argentina,Chile,Russia","Brazil,United States,China,Argentina,Chile"
"Libya","https://en.wikipedia.org/wiki/Economy_of_Libya","Italy,China,Germany,Spain,United Arab Emirates,France,United States,Austria,Greece,Turkey","China,Turkey,Italy,United Arab Emirates,Egypt,South Korea,Netherlands,Tunisia,Germany,Spain"
"Latvia","https://en.wikipedia.org/wiki/GDP_of_Latvia","Lithuania,Russia,Estonia,Germany,Sweden,United Kingdom,Poland,Denmark","Lithuania,Germany,Poland,Estonia,Russia,Netherlands,Finland,Italy"
"Estonia","https://en.wikipedia.org/wiki/Economy_of_Estonia","Finland,Sweden,Latvia,Russia,Germany","Finland,Germany,Lithuania,Sweden,Russia"
"Nepal","https://en.wikipedia.org/wiki/Economy_of_Nepal","India,United States,Turkey","India,China"
"Zimbabwe","https://en.wikipedia.org/wiki/Economy_of_Zimbabwe","South Africa,Mozambique,United Arab Emirates,Zambia","South Africa,Zambia"
"El Salvador","https://en.wikipedia.org/wiki/Economy_of_El_Salvador","United States,Guatemala,Honduras,Nicaragua","United States,China,Guatemala,Mexico,Colombia,European Union"
"Papua New Guinea","https://en.wikipedia.org/wiki/Economy_of_Papua_New_Guinea","Australia,China,Japan,Taiwan","Australia,China,Singapore,Malaysia"
"Honduras","https://en.wikipedia.org/wiki/Economy_of_Honduras","United States,Germany,Belgium,El Salvador,Netherlands,Guatemala,Nicaragua","United States,Guatemala,China,Mexico,El Salvador,Panama,Costa Rica"
"Trinidad and Tobago","https://en.wikipedia.org/wiki/Economy_of_Trinidad_and_Tobago","",""
"Cambodia","https://en.wikipedia.org/wiki/Economy_of_Cambodia","United States,Singapore,Thailand,Germany,Japan,China,Canada,United Kingdom","China,Thailand,Vietnam,Singapore"
"Iceland","https://en.wikipedia.org/wiki/Economy_of_Iceland","Netherlands,Spain,United Kingdom,Germany,United States,France,Norway","Germany,Norway,China,Netherlands,United States,Denmark,United Kingdom,Sweden"
"Yemen","https://en.wikipedia.org/wiki/Economy_of_Yemen","",""
"Senegal","https://en.wikipedia.org/wiki/Economy_of_Senegal","Mali,Switzerland,India,Cote d'Ivoire,UAE,Gambia,Spain","France,China,Nigeria,India,Netherlands,Spain"
"Zambia","https://en.wikipedia.org/wiki/Economy_of_Zambia","Switzerland,China,Namibia,DR Congo,Singapore","South Africa,China,United Arab Emirates,India"
"Cyprus","https://en.wikipedia.org/wiki/Economy_of_Cyprus","Libya,Greece,Norway,United Kingdom,Germany","Greece,Italy,China,South Korea,Germany,Netherlands,United Kingdom,Israel"
"Georgia","https://en.wikipedia.org/wiki/Economy_of_Georgia_(country)","Azerbaijan,Russia,Armenia,Bulgaria,Ukraine,China,Turkey,Romania,United States,Israel","Turkey,Russia,China,United States,Azerbaijan,Germany,Ukraine,Armenia,Japan,Italy"
"Bosnia and Herzegovina","https://en.wikipedia.org/wiki/Economy_of_Bosnia_and_Herzegovina","EU,Serbia,Montenegro,Turkey,Switzerland","Serbia,China,Turkey,Russia"
"Macau","https://en.wikipedia.org/wiki/Economy_of_Macau","Hong Kong,China,Portugal","China,Italy,Hong Kong,France,Switzerland,Japan,United States"
"Gabon","https://en.wikipedia.org/wiki/Economy_of_Gabon","United States,China,France,Thailand,Indonesia","France,Cameroon,Belgium,China,United States,Netherlands"
"Haiti","https://en.wikipedia.org/wiki/Economy_of_Haiti","",""
"Afghanistan","https://en.wikipedia.org/wiki/Economy_of_Afghanistan","United Arab Emirates,Pakistan,India,United States,China,Turkey,Germany,Denmark,Saudi Arabia,Jordan","Iran,Pakistan,India,China,United States,Uzbekistan,Kazakhstan,Turkey,Russia,Malaysia"
"Guinea","https://en.wikipedia.org/wiki/Economy_of_Guinea","",""
"Palestine","https://en.wikipedia.org/wiki/Economy_of_the_State_of_Palestine","",""
"Brunei","https://en.wikipedia.org/wiki/Economy_of_Brunei","Japan,South Korea,Thailand,Malaysia,Pakistan,Singapore,Switzerland,China","China,Singapore,Italy,United States,Germany,Japan,United Kingdom"
"Mali","https://en.wikipedia.org/wiki/Economy_of_Mali","",""
"Burkina Faso","https://en.wikipedia.org/wiki/Economy_of_Burkina_Faso","Benin,Togo,Japan,Thailand,Turkey,Côte d'Ivoire,Ghana","Côte d'Ivoire,Pakistan,Ghana,India,China,Togo"
"Albania","https://en.wikipedia.org/wiki/Economy_of_Albania","Italy,Spain,Germany,Greece,France,China,North Macedonia,India,United States,Czechia","Italy,Greece,China,Turkey,Germany,Serbia,Spain,Romania,Russia,Hungary"
"Lebanon","https://en.wikipedia.org/wiki/Economy_of_Lebanon","United Arab Emirates,China,Greece,Saudi Arabia,Syria,South Africa,Iraq","United Arab Emirates,China,Italy,Greece,Turkey,United States,Germany"
"Botswana","https://en.wikipedia.org/wiki/Economy_of_Botswana","Belgium,India,United Arab Emirates,South Africa,Singapore,Israel,Hong Kong,Namibia","South Africa,Canada,Israel"
"Mozambique","https://en.wikipedia.org/wiki/Economy_of_Mozambique","South Africa,Italy,China,Belgium,Spain,Egypt","South Africa,India,China,Portugal,Australia"
"Armenia","https://en.wikipedia.org/wiki/Economy_of_Armenia","European Union,Russia,Switzerland,China,Iraq,Serbia,Canada,Iran","Russia,European Union,China,Iran,Turkey,Georgia,Ukraine,India"
"Benin","https://en.wikipedia.org/wiki/Economy_of_Benin","Bangladesh,India,Vietnam,China,Nigeria,Denmark,Egypt,Niger","India,China,Togo,France,Thailand,Belgium,UAE,Morocco"
"Malta","https://en.wikipedia.org/wiki/Economy_of_Malta","Germany,France,Italy,Japan,Singapore,United States,Spain,Hong Kong,China,Libya","Russia,Italy,United Kingdom,Germany,Turkey,France,China,Greece,Spain,Netherlands"
"Equatorial Guinea","https://en.wikipedia.org/wiki/Economy_of_Equatorial_Guinea","France,China,United States,Spain,Netherlands,Belgium,India","Spain,China,United States,France,Cameroon,Italy,Brazil"
"Laos","https://en.wikipedia.org/wiki/Economy_of_Laos","Thailand,China,Vietnam,India","Thailand,China,Vietnam"
"Jamaica","https://en.wikipedia.org/wiki/Economy_of_Jamaica","United States,Netherlands,Canada","United States,Colombia,Japan,China,Trinidad and Tobago"
"North Korea","https://en.wikipedia.org/wiki/Economy_of_North_Korea","China","China"
"Mongolia","https://en.wikipedia.org/wiki/Economy_of_Mongolia","China,Switzerland,Singapore","China,Russia,Japan,United States,South Korea"
"Nicaragua","https://en.wikipedia.org/wiki/Economy_of_Nicaragua","United States,El Salvador,Venezuela,Costa Rica,Canada,Mexico","United States,China,Mexico,Costa Rica,Guatemala,El Salvador"
"Syria","https://en.wikipedia.org/wiki/Economy_of_Syria","Turkey,Saudi Arabia,Lebanon,Egypt,UAE,Jordan,Kuwait,Serbia","Turkey,China,UAE,Iran,Egypt,India,Lebanon,Argentina,Jordan"
"Madagascar","https://en.wikipedia.org/wiki/Economy_of_Madagascar","",""
"Guyana","https://en.wikipedia.org/wiki/Economy_of_Guyana","United States,Singapore,UAE,United Kingdom,Canada,citation needed","Singapore,United States,Trinidad and Tobago,China,Japan,citation needed"
"Niger","https://en.wikipedia.org/wiki/Economy_of_Niger","France,Thailand,Malaysia,Nigeria,Mali,China","France,China,US,Nigeria,Thailand"
"Congo","https://en.wikipedia.org/wiki/Economy_of_the_Republic_of_the_Congo","",""
"North Macedonia","https://en.wikipedia.org/wiki/Economy_of_North_Macedonia","Germany,Serbia,Bulgaria,Czechia,Greece,Hungary,China,Belgium,Italy,United Kingdom","United Kingdom,Germany,Serbia,Greece,China,Bulgaria,Turkey,Hungary,Italy,Romania"
"Moldova","https://en.wikipedia.org/wiki/Economy_of_Moldova","Romania,Russia,Germany,Italy,Turkey,Poland,Ukraine,Czechia,Switzerland,Belarus","Romania,Ukraine,China,Russia,Germany,Turkey,Italy,Poland,Belarus,Czechia"
"Chad","https://en.wikipedia.org/wiki/Economy_of_Chad","United States,India,Japan,China","France,China,Cameroon,United States,India,Belgium,Italy"
"Bahamas","https://en.wikipedia.org/wiki/Economy_of_The_Bahamas","",""
"Namibia","https://en.wikipedia.org/wiki/Economy_of_Namibia","South Africa,Botswana,Switzerland,Zambia,China,Italy",""
"Rwanda","https://en.wikipedia.org/wiki/Economy_of_Rwanda","UAE,Kenya,Switzerland,Democratic Republic of the Congo,US,Singapore","China,Uganda,India,Kenya,Tanzania,UAE"
"Malawi","https://en.wikipedia.org/wiki/Economy_of_Malawi","",""
"Mauritius","https://en.wikipedia.org/wiki/Economy_of_Mauritius","European Union,United States,United Kingdom,South Africa,Madagascar","India,China,France,South Africa"
"Mauritania","https://en.wikipedia.org/wiki/Economy_of_Mauritania","",""
"Tajikistan","https://en.wikipedia.org/wiki/Economy_of_Tajikistan","Turkey,Switzerland,Uzbekistan,Kazakhstan,China,Russia,Mongolia,Italy,France,Kyrgyzstan","China,Russia,Kazakhstan,Uzbekistan,Turkey,United Arab Emirates,Kyrgyzstan,Lithuania,Italy,Germany"
"Kyrgyzstan","https://en.wikipedia.org/wiki/Economy_of_Kyrgyzstan","United Kingdom,Kazakhstan,Russia,Uzbekistan,Turkey,China,Tajikistan,Lithuania,Belarus,Iran","China,Russia,Kazakhstan,Uzbekistan,Turkey,United Arab Emirates,South Korea,Lithuania,Germany,United States"
"New Caledonia","https://en.wikipedia.org/wiki/Economy_of_New_Caledonia","",""
"Kosovo","https://en.wikipedia.org/wiki/Economy_of_Kosovo","EU,Albania,USA,Serbia,North Macedonia","EU,Turkey,China,Serbia,Albania"
"Somalia","https://en.wikipedia.org/wiki/Economy_of_Somalia","Ethiopia,France,Kenya,UAE,Yemen","Ethiopia,Sudan,Indonesia,Russia,Turkey"
"Togo","https://en.wikipedia.org/wiki/Economy_of_Togo","Benin,Burkina Faso,India,Mali,Niger,Côte d’Ivoire,Ghana,Nigeria","China,Belgium,Netherlands,France,India,Singapore"
"Bermuda","https://en.wikipedia.org/wiki/Economy_of_Bermuda","",""
"Liechtenstein","https://en.wikipedia.org/wiki/Economy_of_Liechtenstein","",""
"Monaco","https://en.wikipedia.org/wiki/Economy_of_Monaco","",""
"Cayman Islands","https://en.wikipedia.org/wiki/Economy_of_the_Cayman_Islands","",""
"Montenegro","https://en.wikipedia.org/wiki/Economy_of_Montenegro","Serbia,Hungary,China,Russia,Bosnia and Herzegovina,Germany,Italy,Poland,Belgium,Slovenia","Serbia,Bosnia and Herzegovina,Croatia,Italy,Greece,Germany,Turkey,Slovenia,China,Hungary"
"Maldives","https://en.wikipedia.org/wiki/Economy_of_Maldives","",""
"Guam","https://en.wikipedia.org/wiki/Economy_of_Guam","",""
